,user_id,comment,time,date,rating
0,user_1,Bonito sitio. Comida rica y de calidad. Pedimos foie de la casa y estaba exquisito. El rape jugoso y de buen sabor. Muy recomendable.,Hace 2 meses,2024-10-27,5 estrellas
1,user_2,"Una experiencia increíble!!
Fuimos a menú concertado y un verdadero éxito era mi segunda visita al restaurante y desde luego que no será la última
El servicio de 10 el ambiente inmejorable súper tranquilo y agradable y ni que decir de la comida realmente IMPRESIONANTE  e INSUPERABLE  y en cuanto a cantidad no conseguimos terminar todo pero todo con un sabor increíble muy muy recomendable",Hace 6 meses,2024-06-27,5 estrellas
2,user_3,"Nos ha encantado el sitio. La comida buenísima, la gente encantadora y luego tenían una barra de cócteles y un ambiente súper animado y buenísimo ! Aparte el sitio y el entorno era precioso y súper auténtico. Muy top, volveremos y lo recomendaremos 🥰",Hace 5 meses,2024-07-27,5 estrellas
3,user_4,"Es otro must si andas por la zona de Irun. Con una terraza espectacular, en plena naturaleza y con un riachuelo alado. La comida muy buena, pero dentro hay carta (pagamos 70 euros por barba), y fuera hay una carta más trotero y económica. La comida es de calidad y está todo muy bueno. Por poner un pero el tiempo de espera",Hace 6 meses,2024-06-27,5 estrellas
4,user_5,"Fuimos 6 personas, habíamos intentado varías veces conseguir mesa pero siempre estaba completo. Nos dimos cuenta enseguida porque. El servicio impecable, las camareras amables y sonrientes. La comida de una calidad suprema , el tomate exquisito, el rape , los calamares de otro planeta… y la chuleta un espectáculo. Gonzalo está haciendo las cosas bien. Ya esta en la lista de nuestros lugares preferidos. Gracias volveremos 🙏👌🏻",Hace un año,2023-12-27,5 estrellas
5,user_6,"Sitio muy agradable pero caro en cuanto a calidad/precio, y más teniendo en cuenta que no hay servicio de terraza. Las raciones son muy pequeñas para el precio que tienen. Sobre todo los calamares, que a pesar de estar muy bien rebozados, no eran de calidad. Las alitas de pollo estaban muy buenas.",Hace 2 meses,2024-10-27,3 estrellas
6,user_7,"Sitio bonito con encanto en medio de la naturaleza, con buena atención y los platos muy sabrosos pero en mi opinión es sitio para ir sólo una vez los precios son muy elevados si los comparas con otros restaurantes de la zona dónde se come muy bien por mejor precio ejemplo el plato de foie micuit pagas 19€ por dos trocitos pequeños, sólo la lubina 81, 60",Hace 3 meses,2024-09-27,4 estrellas
7,user_8,"Tenía muchísimas ganas de venir a probar, y es que en esa cocina están los mejores cocineros, que no te lo cuenten❤️
En general, el personal, presentación de platos y calidad de 10
Marta y sus postres, no podía aguantar para probarla🫠",Hace 6 meses,2024-06-27,5 estrellas
8,user_9,"Sitio espectacular igual que su servicio muy amables la comida , muy buena la txulera de buey , pues espectacular un capricho",Hace 3 meses,2024-09-27,5 estrellas
9,user_10,"Sitio muy agradable si comes en la terraza. Comida rica rica, precio saladito, camareros/as en general bastante bordes…",Hace 4 meses,2024-08-27,3 estrellas
